route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color
492,11,"492","UZARZEWO PĘTLA (PAŁAC) - KOBYLNICA WĘZEŁ|KOBYLNICA WĘZEŁ - UZARZEWO PĘTLA (PAŁAC)","UZARZEWO PĘTLA (PAŁAC) - Uzarzewo/Akacjowa - Uzarzewo/Poznańska - Kobylnica/Poznańska - Kobylnica/Swarzędzka - KOBYLNICA WĘZEŁ^P - Kurs wydłużony do przystanku Kobylnica/Stacja^S - Kurs wydłużony do przystanku Swarzędz/Węzeł Przesiadkowy, kurs przez przystanek Gortatowo/Świetlica^W - Kurs wydłużony do przystanku Swarzędz/Węzeł Przesiadkowy^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|KOBYLNICA WĘZEŁ - Kobylnica/Poznańska - Uzarzewo/Akacjowa - UZARZEWO PĘTLA (PAŁAC)^A - kurs do Uzarzewo Centrum (Kościół)^C - Kurs wydłużony do przystanku Uzarzewo/Centrum (Kościół)^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
493,11,"493","KARŁOWICE PĘTLA - KOBYLNICA WĘZEŁ|KOBYLNICA WĘZEŁ - KARŁOWICE PĘTLA","KARŁOWICE PĘTLA - Karłowice/Kasztanowa - Dębogóra/Kasztanowa - Wierzonka/Karłowicka - Wierzonka/Działkowa - Wierzenica/Wierzenicka - Wierzenica/Dębowa - Kobylnica/Swarzędzka - KOBYLNICA WĘZEŁ^A - kurs do Kobylnica Stacja^W - Kurs wydłużony do przystanku Swarzędz/Węzeł Przesiadkowy^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|KOBYLNICA WĘZEŁ - Wierzenica/Dębowa - Wierzenica/Wierzenicka - Wierzonka/Gminna - Wierzonka/Karłowicka - Dębogóra/Kasztanowa - Karłowice/Kasztanowa - KARŁOWICE PĘTLA^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
494,11,"494","KOBYLNICA STACJA - GARBY MAŁE PĘTLA|GARBY MAŁE PĘTLA - KOBYLNICA STACJA","KOBYLNICA STACJA - Kobylnica/Dworcowa - Gruszczyn/Swarzędzka - Swarzędz/os. Kościuszkowców - Swarzędz/Kwaśniewskiego - Swarzędz/Cieszkowskiego - Swarzędz/pl. Niezłomnych - Swarzędz/Kościuszki - Swarzędz/Średzka - Swarzędz/Tysiąclecia - Swarzędz/Graniczna - Swarzędz/Kórnicka - Zalasewo/Kórnicka - Garby Wielkie/Tulecka - Garby Małe/Podleśna - GARBY MAŁE PĘTLA^W - Kurs skrócony do przystanku Swarzędz/Węzeł Przesiadkowy^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|GARBY MAŁE PĘTLA - Garby Małe/Tulecka - Garby Wielkie/Tulecka - Zalasewo/Kórnicka - Swarzędz/Graniczna - Swarzędz/Tysiąclecia - Swarzędz/Średzka - Swarzędz/Kościuszki - Swarzędz/pl. Niezłomnych - Swarzędz/Cieszkowskiego - Swarzędz/Kwaśniewskiego - Swarzędz/os. Kościuszkowców - Gruszczyn/Swarzędzka - Kobylnica/ - KOBYLNICA STACJA^W - Kurs skrócony do przystanku Swarzędz/Węzeł Przesiadkowy^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
495,11,"495","RABOWICE SKŁADOWISKO - SWARZĘDZ OS. RACZYŃSKIEGO|SWARZĘDZ OS. RACZYŃSKIEGO - RABOWICE SKŁADOWISKO","RABOWICE SKŁADOWISKO - Rabowice/Świerkowa - Rabowice/Bukowa - Rabowice/Olszynowa - Zalasewo/Średzka - Zalasewo/Polska - Zalasewo/Kórnicka - Zalasewo/Planetarna - Swarzędz/Graniczna - SWARZĘDZ OS. RACZYŃSKIEGO^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|SWARZĘDZ OS. RACZYŃSKIEGO - Zalasewo/Planetarna - Zalasewo/Kórnicka - Zalasewo/Polska - Zalasewo/Średzka - Kruszewnia/Średzka - Kruszewnia/Czarnoleska - Kruszewnia/Spółdzielcza - Rabowice/Świerkowa - RABOWICE SKŁADOWISKO^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
497,11,"497","ZALASEWO OS. LEŚNE - KRUSZEWNIA PĘTLA|KRUSZEWNIA PĘTLA - ZALASEWO OS. LEŚNE","ZALASEWO OS. LEŚNE - Zalasewo/Transportowa - Zalasewo/Planetarna - Swarzędz/Graniczna - Swarzędz/Tysiąclecia - Swarzędz/Średzka - Swarzędz/Rabowicka - Jasin/Rabowicka - Jasin/Bliska - Rabowice/Bliska - Rabowice/Bukowa - Rabowice/Olszynowa - Kruszewnia/Średzka - Kruszewnia/Czarnoleska - Kruszewnia/Spółdzielcza - KRUSZEWNIA PĘTLA^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|KRUSZEWNIA PĘTLA - Kruszewnia/Średzka - Zalasewo/Średzka - Swarzędz/Średzka - Swarzędz/Tysiąclecia - Swarzędz/Graniczna - Zalasewo/Planetarna - Zalasewo/Transportowa - ZALASEWO OS. LEŚNE^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
498,11,"498","KRUSZEWNIA PĘTLA - SWARZĘDZ WĘZEŁ PRZESIADKOWY|SWARZĘDZ WĘZEŁ PRZESIADKOWY - KRUSZEWNIA PĘTLA","KRUSZEWNIA PĘTLA - Kruszewnia/Spółdzielcza - Kruszewnia/Średzka - Zalasewo/Średzka - Swarzędz/Średzka - Swarzędz/Kościuszki - Swarzędz/pl. Niezłomnych - Swarzędz/Tabaki - SWARZĘDZ WĘZEŁ PRZESIADKOWY^B - Kurs przez przystanki Rabowice/Składowisko i Jasin/Rabowicka Pętla^S - Kurs przez przystanek Rabowice/Składowisko^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|SWARZĘDZ WĘZEŁ PRZESIADKOWY - Swarzędz/pl. Niezłomnych - Swarzędz/Kościuszki - Swarzędz/Rabowicka - Jasin/Rabowicka - Jasin/Bliska - Rabowice/Bliska - Rabowice/Bukowa - Rabowice/Olszynowa - Kruszewnia/Średzka - Kruszewnia/Czarnoleska - Kruszewnia/Spółdzielcza - KRUSZEWNIA PĘTLA^J - Kurs skrócony do przystanku Jasin/Rabowicka Pętla^S - Kurs przez przystanek Rabowice/Składowisko^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
499,11,"499","ZALASEWO OS. LEŚNE - SWARZĘDZ OS. KOŚCIUSZKOWCÓW|SWARZĘDZ OS. KOŚCIUSZKOWCÓW - ZALASEWO OS. LEŚNE","ZALASEWO OS. LEŚNE - Zalasewo/Transportowa - Zalasewo/Planetarna - Swarzędz/Armii Poznań - Swarzędz/Geremka - Swarzędz/Graniczna - Swarzędz/Kórnicka - Swarzędz/Średzka - Swarzędz/Polna - Swarzędz/Cieszkowskiego - Swarzędz/Kwaśniewskiego - Swarzędz/os. Kościuszkowców - SWARZĘDZ OS. KOŚCIUSZKOWCÓW^G - Kurs przez przystanek Gortatowo/Świetlica^R - Kurs skrócony do przystanku Swarzędz/Os. Raczyńskiego^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|SWARZĘDZ OS. KOŚCIUSZKOWCÓW - Swarzędz/Kwaśniewskiego - Swarzędz/Cieszkowskiego - Swarzędz/Polna - Swarzędz/Średzka - Swarzędz/Kórnicka - Swarzędz/Graniczna - Swarzędz/Geremka - Swarzędz/Przybylskiego - Swarzędz/Armii Poznań - Zalasewo/Planetarna - Zalasewo/Transportowa - ZALASEWO OS. LEŚNE^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
501,4,"501","RONDO RATAJE - KÓRNIK BNIN OSIEDLE|KÓRNIK BNIN OSIEDLE - RONDO RATAJE","RONDO RATAJE - Jana Pawła II - Krzywoustego - Koninko/Gutenberga - Koninko/Magazynowa - Gądki/Poznańska - Robakowo/Poznańska - Skrzynki/Poznańska - Kórnik/Poznańska - Kórnik/Pl. Niepodległości - Kórnik/Zamkowa - Kórnik/Armii Krajowej - Kórnik/Śremska - KÓRNIK BNIN OSIEDLE^B - Kurs wydłużony do pętli: Błażejewo/Os. Przylesie^M - Kurs z wjazdem na przystanek: Robakowo/Żernicka Magazyny^Z - Kurs przez przystanek: Robakowo/Żernicka Magazyny i ulicę Parkową w Kórniku|KÓRNIK BNIN OSIEDLE - Kórnik/Rynek - Kórnik/Armii Krajowej - Kórnik/Zamkowa - Kórnik/Pl. Niepodległości - Kórnik/Poznańska - Skrzynki/Poznańska - Robakowo/Poznańska - Gądki/Poznańska - Krzywoustego - RONDO RATAJE^K - Kurs z wjazdem na przystanek: Koninko/Węzeł^M - Kurs z wjazdem na przystanek: Robakowo/Żernicka Magazyny^P - Kurs przez: Kórnik, ulica Parkowa^S - Kurs wykonywany tylko w dni nauki szkolnej",3,525252,FFFFFF
502,4,"502","RONDO RATAJE - BŁAŻEJEWO OS. PRZYLESIE|BŁAŻEJEWO OS. PRZYLESIE - RONDO RATAJE","RONDO RATAJE - Jana Pawła II - Krzywoustego - Koninko/Gutenberga - Koninko/Magazynowa - Gądki/Zbożowa - Robakowo/Szkolna - Robakowo/Żernicka - Robakowo/Szkolna - Robakowo/Poznańska - Dachowa/Poznańska - Dachowa/Okrężna - Dachowa/Poznańska - Szczodrzykowo/Poznańska - Szczodrzykowo/Ogrodowa - Szczodrzykowo/Dworcowa - Dziećmierowo/Dworcowa - Kórnik/Poznańska - Kórnik/Dworcowa - Kórnik/Pl. Niepodległości - Kórnik/Zamkowa - Kórnik/Armii Krajowej - Kórnik/Śremska - Błażejewo/Śremska - BŁAŻEJEWO OS. PRZYLESIE^# - Kurs z pominięciem przystanków: Robakowo/Żernicka Magazyny i Robakowo/Szkoła^P - Kurs ulicą Parkową w Kórniku, skrócony do przystanku: Kórnik/Bnin Osiedle|BŁAŻEJEWO OS. PRZYLESIE - Kórnik/Śremska - Kórnik/Rynek - Kórnik/Armii Krajowej - Kórnik/Parkowa - Kórnik/Pl. Niepodległości - Kórnik/Dworcowa - Kórnik/Poznańska - Dziećmierowo/Dworcowa - Szczodrzykowo/Dworcowa - Szczodrzykowo/Ogrodowa - Szczodrzykowo/Poznańska - Dachowa/Okrężna - Dachowa/Poznańska - Robakowo/Poznańska - Robakowo/Szkolna - Robakowo/Poznańska - Gądki/Zbożowa - Gądki/Poznańska - Krzywoustego - RONDO RATAJE^# - Kurs z pominięciem przystanków: Szczodrzykowo/Szkoła i Robakowo/Szkoła^Z - Kurs ulicą Zamkową w Kórniku, z wjazdem na przystanek: Robakowo/Żernicka Magazyny",3,525252,FFFFFF
503,4,"503","RONDO RATAJE - SZCZODRZYKOWO SZKOŁA|SZCZODRZYKOWO SZKOŁA - RONDO RATAJE","RONDO RATAJE - Jana Pawła II - Krzywoustego - Koninko/Gutenberga - Koninko/Magazynowa - Gądki/Zbożowa - Robakowo/Szkolna - Robakowo/Nowina - Dachowa/Nowina - Dachowa/Poznańska - Dachowa/Okrężna - Dachowa/Poznańska - Szczodrzykowo/Poznańska - Szczodrzykowo/Ogrodowa - SZCZODRZYKOWO SZKOŁA^# - Kurs na trasie skróconej, z pominięciem przystanku: Dachowa/Klonowa^B - Kurs wydłużony do pętli: Błażejewo/Os. Przylesie, przez Dziećmierowo i Kórnik|SZCZODRZYKOWO SZKOŁA - Szczodrzykowo/Poznańska - Dachowa/Okrężna - Dachowa/Poznańska - Dachowa/Nowina - Robakowo/Nowina - Robakowo/Szkolna - Robakowo/Poznańska - Gądki/Zbożowa - Gądki/Poznańska - Krzywoustego - RONDO RATAJE^# - Kurs z pominięciem przystanku: Szczodrzykowo/Szkoła",3,525252,FFFFFF
511,4,"511","RONDO RATAJE - KAMIONKI KLONOWA|KAMIONKI KLONOWA - RONDO RATAJE","RONDO RATAJE - Jana Pawła II - Krzywoustego - Torowa - Pokrzywno - Pabianicka - Tarnowska - Krzywoustego - Jaryszki/Krzywoustego - Jaryszki/Składowa - Koninko/Składowa - Koninko/Telewizyjna - Koninko/Lazurowa - Koninko/Pisarska - Szczytniki/Wspólna - Szczytniki/Jeziorna - Koninko/Lazurowa - Koninko/Radiowa - Borówiec/Radiowa - Borówiec/Poznańska - Borówiec/Szkolna - Borówiec/Główna - Kamionki/Poznańska - Kamionki/Platanowa - KAMIONKI KLONOWA|KAMIONKI KLONOWA - Kamionki/Poznańska - Borówiec/Główna - Borówiec/Szkolna - Borówiec/Poznańska - Borówiec/Radiowa - Koninko/Radiowa - Koninko/Lazurowa - Szczytniki/Jeziorna - Szczytniki/Wspólna - Koninko/Pisarska - Koninko/Składowa - Jaryszki/Składowa - Krzywoustego - Tarnowska - Pabianicka - Pokrzywno - Torowa - Krzywoustego - RONDO RATAJE",3,525252,FFFFFF
512,4,"512","RONDO RATAJE - BORÓWIEC SZKOŁA|BORÓWIEC SZKOŁA - RONDO RATAJE","RONDO RATAJE - Jana Pawła II - Krzywoustego - Torowa - Pokrzywno - Pabianicka - Tarnowska - Ostrowska - Jaryszki/Ostrowska - Żerniki/ - Żerniki/Żerniki - Koninko/Gutenberga - Koninko/Telewizyjna - Koninko/Lazurowa - Koninko/Pisarska - Szczytniki/Wspólna - Szczytniki/Jeziorna - Kamionki/Mostowa - Kamionki/Poznańska - Borówiec/Główna - Borówiec/Szkolna - BORÓWIEC SZKOŁA^G - Kurs wydłużony do pętli: Gądki/PKM^K - Kurs przez Kamionki/Szkoła^W - Kurs skrócony do przystanku: Żerniki/Wieś^Z - Kurs z wjazdem na przystanek: Żerniki/Wieś|BORÓWIEC SZKOŁA - Borówiec/Główna - Kamionki/Poznańska - Kamionki/Mostowa - Szczytniki/Jeziorna - Szczytniki/Wspólna - Koninko/Pisarska - Koninko/Gutenberga - Żerniki/Żerniki - Żerniki/ - Jaryszki/Ostrowska - Ostrowska - Tarnowska - Pabianicka - Pokrzywno - Torowa - Krzywoustego - RONDO RATAJE^K - Kurs z wjazdem na przystanek: Kamionki/Szkoła^Z - Kurs z wjazdem na przystanek: Żerniki/Wieś",3,525252,FFFFFF
513,4,"513","KRZESINY - KÓRNIK BNIN OSIEDLE|KÓRNIK BNIN OSIEDLE - KRZESINY","KRZESINY - Pabianicka - Tarnowska - Krzywoustego - Jaryszki/Krzywoustego - Jaryszki/Składowa - Koninko/Składowa - Koninko/Magazynowa - Gądki/Poznańska - Robakowo/Poznańska - Skrzynki/Poznańska - Kórnik/Poznańska - Kórnik/Pl. Niepodległości - Kórnik/Zamkowa - Kórnik/Armii Krajowej - Kórnik/Śremska - KÓRNIK BNIN OSIEDLE^S - Kurs wykonywany tylko w dni nauki szkolnej|KÓRNIK BNIN OSIEDLE - Kórnik/Rynek - Kórnik/Armii Krajowej - Kórnik/Zamkowa - Kórnik/Pl. Niepodległości - Kórnik/Poznańska - Skrzynki/Poznańska - Robakowo/Poznańska - Koninko/Magazynowa - Koninko/Składowa - Jaryszki/Składowa - Krzywoustego - Tarnowska - Pabianicka - KRZESINY^S - Kurs wykonywany tylko w dni nauki szkolnej",3,525252,FFFFFF
527,4,"527","KAMIONKI PĘTLA - STAROŁĘKA PKM|STAROŁĘKA PKM - KAMIONKI PĘTLA","KAMIONKI PĘTLA - Kamionki/Poznańska - Daszewice/Poznańska - Daszewice/Leśna - Babki/Babki - Czapury/Gromadzka - Czapury/Poznańska - Wiórek/Poznańska - Wiórek/Podleśna - Wiórek/Poznańska - Czapury/Poznańska - Starołęcka - Głuszyna - Starołęcka - św. Antoniego - Książęca - STAROŁĘKA PKM^G - Kurs skrócony do przystanku: Głuszyna/Kościół^S - kurs wykonywany tylko w dni nauki szkolnej |STAROŁĘKA PKM - Starołęcka - Czapury/Poznańska - Wiórek/Poznańska - Wiórek/Podleśna - Wiórek/Poznańska - Czapury/Poznańska - Czapury/Gromadzka - Babki/Babki - Daszewice/Leśna - Daszewice/Poznańska - Kamionki/Poznańska - KAMIONKI PĘTLA^D - Kurs skrócony do pętli: Daszewice^K - W dni nauki szkolnej kurs wydłużony do przystanku: Kamionki/Szkoła^S - kurs wykonywany tylko w dni nauki szkolnej ^W - Kurs skrócony do pętli: Wiórek",3,525252,FFFFFF
560,4,"560","RONDO RATAJE - ZANIEMYŚL KOŚCIÓŁ|ZANIEMYŚL KOŚCIÓŁ - RONDO RATAJE","RONDO RATAJE - Jana Pawła II - Krzywoustego - Koninko/Gutenberga - Koninko/Magazynowa - Gądki/Poznańska - Robakowo/Poznańska - Skrzynki/Poznańska - Kórnik/Poznańska - Kórnik/Pl. Niepodległości - Kórnik/Zamkowa - Kórnik/Armii Krajowej - Kórnik/Śremska - Kórnik/Zwierzyniecka - Kórnik/Błażejewska - Błażejewo/Zaniemyska - Błażejewko/Zaniemyska - Błażejewko/Sportowa - Jeziory Wielkie/Sportowa - Jeziory Wielkie/Kórnicka - Jeziory Małe/Kórnicka - Łękno/Kórnicka - Zaniemyśl/Poznańska - Zaniemyśl/Raczyńskiego - ZANIEMYŚL KOŚCIÓŁ^L - Kurs skrócony do przystanku: Łękno^M - Kurs z wjazdem na przystanek: Robakowo/Żernicka Magazyny^P - Kurs przez: Kórnik, ulica Parkowa|ZANIEMYŚL KOŚCIÓŁ - Zaniemyśl/Poznańska - Łękno/Kórnicka - Jeziory Małe/Kórnicka - Jeziory Wielkie/Kórnicka - Jeziory Wielkie/Sportowa - Błażejewko/Sportowa - Błażejewko/Zaniemyska - Błażejewo/Zaniemyska - Kórnik/Błażejewska - Kórnik/Śremska - Kórnik/Rynek - Kórnik/Armii Krajowej - Kórnik/Zamkowa - Kórnik/Pl. Niepodległości - Kórnik/Poznańska - Skrzynki/Poznańska - Robakowo/Poznańska - Gądki/Poznańska - Krzywoustego - RONDO RATAJE^K - Kurs z wjazdem na przystanek: Koninko/Węzeł^M - Kurs z wjazdem na przystanek: Robakowo/Żernicka Magazyny^O - Kurs skrócony do pętli: Kórnik/Bnin Osiedle^P - Kurs przez: Kórnik, ulica Parkowa^S - Kurs wykonywany tylko w dni nauki szkolnej^W - Kurs z wjazdem na przystanki: Robakowo/Żernicka Magazyny i Koninko/Węzeł",3,525252,FFFFFF
561,4,"561","ZANIEMYŚL KOŚCIÓŁ - RONDO RATAJE","ZANIEMYŚL KOŚCIÓŁ - Zaniemyśl/Raczyńskiego - Zaniemyśl/Poznańska - Łękno/Kórnicka - Jeziory Małe/Kórnicka - Jeziory Wielkie/Kórnicka - Jeziory Wielkie/Sportowa - Prusinowo/Prusinowo - Biernatki/Główna - Kórnik/Armii Krajowej - Kórnik/Zamkowa - Kórnik/Pl. Niepodległości - Kórnik/Poznańska - Skrzynki/Poznańska - Robakowo/Poznańska - Gądki/Poznańska - Krzywoustego - RONDO RATAJE",3,525252,FFFFFF
580,4,"580","KÓRNIK PL. NIEPODLEGŁOŚCI - KÓRNIK PL. NIEPODLEGŁOŚCI","KÓRNIK PL. NIEPODLEGŁOŚCI - Kórnik/Pl. Niepodległości - Kórnik/Zamkowa - Kórnik/Armii Krajowej - Kórnik/Biernacka - Biernatki/Główna - Prusinowo/Prusinowo - Jeziory Wielkie/Sportowa - Błażejewko/Sportowa - Błażejewko/Zaniemyska - Błażejewo/Zaniemyska - Kórnik/Błażejewska - Kórnik/Rynek - Kórnik/Armii Krajowej - Kórnik/Zamkowa - Kórnik/Pl. Niepodległości - KÓRNIK PL. NIEPODLEGŁOŚCI^B - Kurs skrócony do przystanku Kórnik/Bnin Błażejewska^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM^Z - Kurs wydłużony do przystanku Kórnik/Szkoła",3,FFFFFF,000000
582,4,"582","ŚRODA WIELKOPOLSKA DWORZEC PKS - KÓRNIK PL. NIEPODLEGŁOŚCI|KÓRNIK PL. NIEPODLEGŁOŚCI - ŚRODA WIELKOPOLSKA DWORZEC PKS","ŚRODA WIELKOPOLSKA DWORZEC PKS - Środa Wielkopolska/Paderewskiego - Środa Wielkopolska/20 Pażdziernika - Środa Wielkopolska/Niedziałkowskiego - Pętkowo/Pętkowo - Słupia Wielka/Słupia Wielka - Koszuty/Koszuty - Dębiec/Dębiec - Trzebisławki/Trzebisławki - Kórnik/Pl. Niepodległości - KÓRNIK PL. NIEPODLEGŁOŚCI^B - Kurs wydłużony do przystanku Błażejewo/Os. Przylesie^K - Kurs do przystanku Kórnik/Szkoła przez Koszuty/Osiedle^T - Kurs do przystanku Kórnik/Szkoła przez Trzebisławki/Wieś i Dębiec/Wieś^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|KÓRNIK PL. NIEPODLEGŁOŚCI - Trzebisławki/Trzebisławki - Dębiec/Dębiec - Koszuty/Koszuty - Słupia Wielka/Słupia Wielka - Pętkowo/Pętkowo - Środa Wielkopolska/Niedziałkowskiego - Środa Wielkopolska/20 Pażdziernika - Środa Wielkopolska/Paderewskiego - ŚRODA WIELKOPOLSKA DWORZEC PKS^D - Kurs skrócony do przystanku Dębiec/Wieś^K - Kurs przez Koszuty-Huby z wjazdem na przystanek Koszuty/Osiedle^T - Kurs przez Trzebisławki/Wieś i Dębiec/Wieś^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
590,4,"590","SZCZODRZYKOWO KÓRNIK PKM - BŁAŻEJEWO OS. PRZYLESIE|BŁAŻEJEWO OS. PRZYLESIE - SZCZODRZYKOWO KÓRNIK PKM","SZCZODRZYKOWO KÓRNIK PKM - Szczodrzykowo/Kolejowa - Szczodrzykowo/Dworcowa - Dziećmierowo/Dworcowa - Kórnik/Poznańska - Kórnik/Dworcowa - Kórnik/Pl. Niepodległości - Kórnik/Parkowa - Kórnik/al. Flensa - Biernatki/al. Flensa - Biernatki/Dębiecka - Kórnik/Śremska - Błażejewo/Śremska - BŁAŻEJEWO OS. PRZYLESIE^K - Kurs skrócony do przystanku Kórnik/Pl. Niepodległości^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|BŁAŻEJEWO OS. PRZYLESIE - Kórnik/Śremska - Kórnik/Rynek - Kórnik/Biernacka - Biernatki/Dębiecka - Biernatki/al. Flensa - Kórnik/al. Flensa - Kórnik/Parkowa - Kórnik/Pl. Niepodległości - Kórnik/Dworcowa - Kórnik/Poznańska - Dziećmierowo/Dworcowa - Szczodrzykowo/Dworcowa - Szczodrzykowo/Kolejowa - SZCZODRZYKOWO KÓRNIK PKM^A - kurs do Szczodrzykowo Poznańska^D - Kurs wydłużony do przystanku Dachowa/Wiatrakowa^K - Kurs skrócony do przystanku Kórnik/Pl. Niepodległości^S - Kurs wydłużony do przystanku Szczodrzykowo/Szkoła^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
591,4,"591","KROMOLICE PĘTLA - KÓRNIK PL. NIEPODLEGŁOŚCI|KÓRNIK PL. NIEPODLEGŁOŚCI - KROMOLICE PĘTLA","KROMOLICE PĘTLA - Kromolice/Kromolice - Trzebisławki/Trzebisławki - Pierzchno/Pierzchno - Runowo/Runowo - Szczodrzykowo/Ogrodowa - Szczodrzykowo/Dworcowa - Dziećmierowo/Dworcowa - Kórnik/Zaułek - Kórnik/Poznańska - Kórnik/Pl. Niepodległości - KÓRNIK PL. NIEPODLEGŁOŚCI^D - Kurs skrócony do przystanku Szczodrzykowo/Kórnik PKM^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM^Z - Kurs skrócony do przystanku Szczodrzykowo/Szkoła|KÓRNIK PL. NIEPODLEGŁOŚCI - Kórnik/Dworcowa - Kórnik/Poznańska - Kórnik/Zaułek - Dziećmierowo/Dworcowa - Szczodrzykowo/Dworcowa - Szczodrzykowo/Ogrodowa - Runowo/Runowo - Pierzchno/Pierzchno - Trzebisławki/Trzebisławki - Kromolice/Kromolice - KROMOLICE PĘTLA^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
592,4,"592","ROBAKOWO SZKOŁA - KÓRNIK PL. NIEPODLEGŁOŚCI|KÓRNIK PL. NIEPODLEGŁOŚCI - ROBAKOWO SZKOŁA","ROBAKOWO SZKOŁA - Robakowo/Szkolna - Robakowo/Wiejska - Dachowa/Poznańska - Dachowa/Okrężna - Dachowa/Poznańska - Szczodrzykowo/Poznańska - Szczodrzykowo/Dworcowa - Dziećmierowo/Dworcowa - Kórnik/Poznańska - Kórnik/Pl. Niepodległości - KÓRNIK PL. NIEPODLEGŁOŚCI^A - kurs do Szczodrzykowo Szkoła^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|KÓRNIK PL. NIEPODLEGŁOŚCI - Kórnik/Dworcowa - Kórnik/Poznańska - Dziećmierowo/Dworcowa - Szczodrzykowo/Dworcowa - Szczodrzykowo/Ogrodowa - Szczodrzykowo/Poznańska - Dachowa/Okrężna - Dachowa/Poznańska - Robakowo/Poznańska - Robakowo/Wiejska - Robakowo/Szkolna - ROBAKOWO SZKOŁA^A - kurs do Gądki Kwiatowa^B - Kurs z pominięciem przystanków: Kórnik/Szkoła i Szczodrzykowo/Szkoła^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM^Z - Kurs skrócony do przystanku Szczodrzykowo/Szkoła",3,FFFFFF,000000
593,4,"593","KAMIONKI SZKOŁA - BORÓWIEC DĘBOWA|BORÓWIEC DĘBOWA - KAMIONKI SZKOŁA","KAMIONKI SZKOŁA - Kamionki/Mieczewska - Kamionki/Poznańska - Borówiec/Główna - Borówiec/Szkolna - Borówiec/Poznańska - BORÓWIEC DĘBOWA^K - Kurs z wjazdem na przystanek Kamionki/Klonowa^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|BORÓWIEC DĘBOWA - Borówiec/Szkolna - Borówiec/Główna - Kamionki/Poznańska - Kamionki/Mieczewska - KAMIONKI SZKOŁA^A - kurs do Borówiec Dębowa^K - Kurs z wjazdem na przystanek Kamionki/Klonowa^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
594,4,"594","KAMIONKI SZKOŁA - SZCZYTNIKI PĘTLA|KAMIONKI KLONOWA - SZCZODRZYKOWO SZKOŁA","KAMIONKI SZKOŁA - Kamionki/Poznańska - Kamionki/Platanowa - Kamionki/Poznańska - Kamionki/Mostowa - Szczytniki/Jeziorna - Koninko/Lazurowa - Koninko/Pisarska - Szczytniki/Wspólna - SZCZYTNIKI PĘTLA^A - kurs do Kamionki Szkoła^B - kurs do Żerniki Wieś^C - kurs do Jaryszki Działki^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|KAMIONKI KLONOWA - Kamionki/Platanowa - Kamionki/Poznańska - Kamionki/Mieczewska - Kamionki/Poznańska - Borówiec/Główna - Borówiec/Szkolna - Borówiec/Poznańska - Gądki/Dworcowa - Robakowo/Szkolna - Gądki/Poznańska - Gądki/Zbożowa - Robakowo/Wiejska - Dachowa/Poznańska - Dachowa/Okrężna - Dachowa/Poznańska - Szczodrzykowo/Poznańska - Szczodrzykowo/Ogrodowa - SZCZODRZYKOWO SZKOŁA^A - kurs do Kamionki Szkoła^B - kurs do Robakowo Szkoła^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
